site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
Ames,2016,07-01,season,26,19.69703519798436,1.0,historical_analogs,True,2,0.3853016986375126,0.3028221240464098,0.31187617731607764,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3109858971590434,0.27366863905325445,0.713673033130066,0.6420118343195267,0.0,0.5,260.9855226098237,231.62218934911238,41.005562268327616,40.824386094674495,3.741400133295822,2.7642154111663952,0.9181901260100123,0.804733727810651,280.99788843788133,245.40174080327802
Ames,2016,07-15,30,26,21.194986116724635,1.0,historical_analogs,True,2,0.3546638317950191,0.26125690256289125,0.3840792656420897,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2525723922977565,0.27366863905325445,0.5733999537322692,0.6420118343195267,1.0,0.5,77.28877339617443,75.9948224852071,17.09549537899739,18.859859467455614,1.2809413655998187,1.5095415217820713,0.3569382138672621,0.28402366863905315,83.43739620584574,80.82180702291151
Ames,2016,07-15,60,26,21.194986116724635,1.0,historical_analogs,True,2,0.32283548705087456,0.28681112985375024,0.3903533830953754,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.23794587460131492,0.27366863905325445,0.5581523734106143,0.6420118343195267,1.0,0.5,157.7236964876849,141.08136094674558,21.32251136624803,25.793720414201132,2.2416582705857238,1.9864176345793298,0.8246348949748465,0.6952662721893492,169.3326649195613,150.00186474542738
Ames,2016,07-15,90,26,21.194986116724635,1.0,historical_analogs,True,2,0.36213709753267925,0.24750951937194549,0.3903533830953754,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2514061374563238,0.27366863905325445,0.5640732370923789,0.6420118343195267,1.0,0.5,243.77053149708343,225.6139053254438,49.51862502791285,54.258616863905345,2.105939833353194,1.9785214098481987,0.8246348949748465,0.6952662721893492,259.52684650315126,238.91636268197232
Ames,2016,07-15,season,26,21.194986116724635,1.0,historical_analogs,True,2,0.36213709753267925,0.24750951937194549,0.3903533830953754,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2514061374563238,0.27366863905325445,0.5640732370923789,0.6420118343195267,1.0,0.5,234.25144570107355,218.43653846153842,52.93580656958099,58.53348372781066,2.106887740754641,1.979514323775116,0.8246348949748465,0.6952662721893492,249.90922149340113,231.73760650858185
Ames,2016,08-01,30,26,20.075345880194572,1.0,historical_analogs,True,2,0.36657819833547356,0.29646368521804456,0.3369581164464817,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.28700205742053947,0.27366863905325445,0.6618948314941431,0.6420118343195267,0.0,0.5,104.37221269223927,108.9140532544379,14.101321392036006,13.810140532544416,1.5742811457197545,1.4014096365702913,0.15795180599450453,0.17011834319526614,103.88975089237964,107.45950265924797
Ames,2016,08-01,60,26,20.075345880194572,1.0,historical_analogs,True,2,0.41972758885227013,0.243314294701248,0.3369581164464817,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3078978940949687,0.27366863905325445,0.6749976341959034,0.6420118343195267,0.0,0.5,220.9002423888543,238.46849112426037,36.050889315011304,42.30619082840252,1.5275633420825825,1.5869889269427397,0.19062110831387225,0.23816568047337294,225.92722751487793,244.33276772798175
Ames,2016,08-01,90,26,20.075345880194572,1.0,historical_analogs,True,2,0.41972758885227013,0.243314294701248,0.3369581164464817,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3078978940949687,0.27366863905325445,0.6749976341959034,0.6420118343195267,0.0,0.5,159.12875760555548,175.16272189349112,74.70725931499103,81.6907766272189,1.5886582952662267,1.6722573813621127,0.19062110831387225,0.23816568047337294,161.21344591992118,178.03957279539293
Ames,2016,08-01,season,26,20.075345880194572,1.0,historical_analogs,True,2,0.41972758885227013,0.243314294701248,0.3369581164464817,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3078978940949687,0.27366863905325445,0.6749976341959034,0.6420118343195267,0.0,0.5,184.72448831114005,204.19526627218931,46.19009382201293,51.890125739644986,1.577463720004424,1.6633350912514966,0.19062110831387225,0.23816568047337294,189.28767183708104,209.4982859058269
Ames,2016,08-15,30,26,15.166330967903997,1.0,historical_analogs,True,2,0.3243371312709835,0.3984351858696619,0.2772276828593545,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3137971985729745,0.27366863905325445,0.786344994484941,0.6420118343195267,0.0,0.5,68.92346600435832,68.76878698224851,16.04029718951335,16.71270710059178,0.8433469171264614,1.1733430510111038,0.13958149762554217,0.16863905325443795,74.32168747876511,73.7576382123856
Ames,2016,08-15,60,26,15.166330967903997,1.0,historical_analogs,True,2,0.3450040485921359,0.3777682685485095,0.2772276828593545,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3207138079849113,0.27366863905325445,0.7841364806919615,0.6420118343195267,0.0,0.5,152.4654970099204,150.0434911242604,29.47835354467351,40.18433431952671,0.9149079923456664,1.2388244287146395,0.13958149762554217,0.16863905325443795,159.4199155800179,156.17375682175438
Ames,2016,08-15,90,26,15.166330967903997,1.0,historical_analogs,True,2,0.3450040485921359,0.3777682685485095,0.2772276828593545,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3207138079849113,0.27366863905325445,0.7841364806919615,0.6420118343195267,0.0,0.5,115.8411065234256,99.55621301775145,100.44540298964371,120.87705621301774,0.9158078860756218,1.2426800183981381,0.13958149762554217,0.16863905325443795,117.72422250453164,100.90085441480318
Ames,2016,08-15,season,26,15.166330967903997,1.0,historical_analogs,True,2,0.3450040485921359,0.3777682685485095,0.2772276828593545,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3207138079849113,0.27366863905325445,0.7841364806919615,0.6420118343195267,0.0,0.5,152.1324134684088,148.4096153846154,31.702229769801605,43.284674556213076,0.914646339362196,1.2385162830131833,0.13958149762554217,0.16863905325443795,159.21165102820467,154.65923631611557
Ames,2017,05-01,30,26,22.153939753252047,1.0,historical_analogs,True,1,0.4071114300021277,0.2752173053719417,0.31767126462593076,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13332737440370765,0.11982248520710058,0.7919647032397245,0.7189349112426034,0.0,0.0,12.796258513413811,12.789940828402376,14.057201908282828,15.941383136094665,0.25363706782283724,0.29281756441797224,0.001127702812791273,0.007396449704142022,12.319402158365374,12.95770471690178
Ames,2017,05-01,60,26,22.153939753252047,1.0,historical_analogs,True,1,0.35901455577214714,0.3188153545596021,0.32217008966825095,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11634250896656045,0.11982248520710058,0.6966975391168817,0.7189349112426034,0.0,0.0,36.86089646102865,41.02026627218933,19.141008216612256,18.469171597633135,1.5758798244036125,1.8074037028787462,0.17361785642345778,0.20710059171597617,40.98396957216613,48.37340215264919
Ames,2017,05-01,90,26,22.153939753252047,1.0,historical_analogs,True,0,0.27921358182754713,0.3490207361278853,0.3717656820445678,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.32887139148396827,0.27366863905325445,0.7795582572151876,0.6420118343195267,0.0,0.5,51.18529484381334,52.833136094674586,24.13904838249976,26.400887573964468,3.4027707811173915,3.4469065145738647,0.2537571562854468,0.2721893491124261,71.88683914572344,73.31729621254286
Ames,2017,05-01,season,26,22.153939753252047,1.0,historical_analogs,True,0,0.3074433521668062,0.32618385586572346,0.3663727919674706,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3069318665759949,0.27366863905325445,0.720259640979421,0.6420118343195267,0.0,0.5,44.68959148246421,45.99201183431953,43.95465205826068,45.46710798816568,2.1299373618222885,2.399485787847027,0.593646860389742,0.6834319526627217,48.16503143631763,49.86217294316572
Ames,2017,05-15,30,26,22.331309731713475,1.0,historical_analogs,True,2,0.30685598152253835,0.2192450016182078,0.47389901685925384,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.18547141892891003,0.22633136094674552,0.419011208592388,0.5059171597633135,1.0,1.0,16.357571353829293,14.81553254437869,15.277370976008484,14.21966715976329,2.8969597529674744,3.1921101100405185,0.1389303421253144,0.10946745562130178,26.332306198892134,25.569881463734937
Ames,2017,05-15,60,26,22.331309731713475,1.0,historical_analogs,True,0,0.31595436546302014,0.3350406534040242,0.34900498113295564,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.29486145349235704,0.27366863905325445,0.7019751464181095,0.6420118343195267,0.0,0.5,50.11063441319567,51.37100591715976,24.24984551123373,22.343831360946723,2.9143906608901267,2.983230799949795,0.29945377751519986,0.29142011834319526,94.09293857835347,95.04630949315563
Ames,2017,05-15,90,26,22.331309731713475,1.0,historical_analogs,True,0,0.3273443853296905,0.3015582063080807,0.37109740836222876,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2950894312203273,0.27366863905325445,0.6811162142324017,0.6420118343195267,0.0,0.5,61.902805351849224,55.33905325443786,52.45988819023516,47.61419378698221,2.676699857858761,2.7009547251513126,0.35749729090944493,0.3594674556213018,112.94078728897031,104.05967354015303
Ames,2017,05-15,season,26,22.331309731713475,1.0,historical_analogs,True,0,0.28446606303378896,0.3278896261783484,0.38764431078786266,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.33112846331828133,0.27366863905325445,0.7697685335919398,0.6420118343195267,0.0,0.5,58.422858058650405,60.67559171597631,50.413508195166784,49.88176775147937,2.4521413537321477,2.3804811365148337,0.5397039335736533,0.667159763313609,54.141931973502125,49.86217294316569
Ames,2017,06-01,30,26,21.624850472052294,1.0,historical_analogs,True,1,0.3469071278092257,0.3053116162883235,0.3477812559024509,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.12064817864096622,0.11982248520710058,0.723888307745874,0.7189349112426034,0.0,0.0,26.107657877290606,22.71819526627219,19.146315591170314,19.037596153846206,1.7576256869470122,1.7763050170798138,0.1887778789404686,0.14940828402366868,33.31863824301773,29.362051231623532
Ames,2017,06-01,60,26,21.624850472052294,1.0,historical_analogs,True,0,0.3171586900143456,0.28202089417232135,0.4008204158133331,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.31346463017784887,0.27366863905325445,0.7064650451054535,0.6420118343195267,0.0,0.5,46.618913257274116,38.68905325443787,26.45562498308049,28.586649408284046,3.3801501114750945,3.5147953023400023,0.28249848428645463,0.28106508875739666,62.83683041229807,53.90548346189178
Ames,2017,06-01,90,26,21.624850472052294,1.0,historical_analogs,True,0,0.35782416924982513,0.28954824142667035,0.35262758932350463,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.26836800717589165,0.27366863905325445,0.6205741984650608,0.6420118343195267,1.0,0.5,51.462460535336874,43.88431952662724,37.499846932377764,36.9497928994082,2.190606189725214,2.166457984682971,0.4798513016969834,0.5044378698224854,69.88164478550448,61.656637457790566
Ames,2017,06-01,season,26,21.624850472052294,1.0,historical_analogs,True,0,0.3662974744120626,0.2781663769918594,0.35553614859607807,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2639924219475314,0.27366863905325445,0.6053613771838402,0.6420118343195267,1.0,0.5,54.15121323874126,51.31893491124259,37.39467079569522,34.310902366863886,2.247380788587243,2.346451294189679,0.5256044901009049,0.612426035502958,50.00613143590191,48.31610129836622
Ames,2017,06-15,30,26,24.19296934169666,1.0,historical_analogs,True,0,0.3374104715964382,0.3476827338308287,0.314906794572733,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.26909558620906393,0.27366863905325445,0.6590744558222067,0.6420118343195267,0.0,0.5,62.03595590876104,60.82928994082842,18.049224894241746,19.088054733727823,0.9751530568795124,0.9592846817800558,0.08742463640863679,0.08284023668639051,64.08023532058948,62.77398356216915
Ames,2017,06-15,60,26,24.19296934169666,1.0,historical_analogs,True,0,0.324135794318212,0.29324299580125607,0.3826212098805319,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3015957073861582,0.27366863905325445,0.6891828693588119,0.6420118343195267,0.0,0.5,50.309127384758526,46.770118343195264,48.057747851450074,47.25692307692309,2.0748932274152345,2.06323381164501,0.3456981148859136,0.3417159763313611,56.17748912635675,52.16761428131963
Ames,2017,06-15,90,26,24.19296934169666,1.0,historical_analogs,True,0,0.3053094918588531,0.3409160342995491,0.3537744738415978,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.30387564022165214,0.27366863905325445,0.7239750228858357,0.6420118343195267,0.0,0.5,66.40891124016662,62.880177514792905,85.8651709192876,90.39821005917163,4.136974545601594,4.291582565991698,0.42985349036211185,0.48964497041420096,74.37279932257243,70.24601446207352
Ames,2017,06-15,season,26,24.19296934169666,1.0,historical_analogs,True,0,0.3053094918588531,0.3383281640182817,0.3563623441228652,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.30479451120507417,0.27366863905325445,0.7240549689781297,0.6420118343195267,0.0,0.5,53.1019410140957,54.663905325443736,43.05888330557313,44.87365384615377,2.877393381535919,3.000161930647593,0.42985349036211185,0.48964497041420096,52.305876241084206,53.29466648736806
Ames,2017,07-01,30,26,23.15839035222134,1.0,historical_analogs,True,0,0.35437927859486884,0.289559172112363,0.3560615492927684,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.27180297139622417,0.27366863905325445,0.6274504569468455,0.6420118343195267,0.0,0.5,15.143028611087402,14.907544378698226,17.692767090163656,19.044585798816605,1.7938197628146177,2.246236741592033,0.3506353161495528,0.34171597633136086,21.036494123179523,21.576700540658823
Ames,2017,07-01,60,26,23.15839035222134,1.0,historical_analogs,True,1,0.32867204537254113,0.3573662056936442,0.31396174893381484,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1032986466014747,0.11982248520710058,0.6195754867875332,0.7189349112426034,1.0,0.0,19.875385394119895,21.988017751479305,42.628488226120254,43.659386094674716,2.4838249275815523,2.3234132495269435,0.4486224021180325,0.4230769230769229,24.632822180880936,27.977424365153965
Ames,2017,07-01,90,26,23.15839035222134,1.0,historical_analogs,True,0,0.33588106770483955,0.3501571833613457,0.31396174893381484,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.26981296801322174,0.27366863905325445,0.6622359890859947,0.6420118343195267,0.0,0.5,25.291302100995182,30.676331360946747,19.926922065886416,22.723069526627185,1.6465098982771886,1.5638408736138887,0.47791331871186826,0.445266272189349,27.545752193448592,33.50664329496648
Ames,2017,07-01,season,26,23.15839035222134,1.0,historical_analogs,True,1,0.33588106770483955,0.33753546393144096,0.32658346836371965,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.10973642672550976,0.11982248520710058,0.6583321149995509,0.7189349112426034,1.0,0.0,63.07721733521316,62.30103550295857,27.291665846319162,28.81457840236679,1.8404048465016896,1.718500903138052,0.47791331871186826,0.445266272189349,58.829294668585305,59.674884384430214
Ames,2017,07-15,30,26,19.33402850079877,1.0,historical_analogs,True,2,0.3109793489592345,0.28934629775916726,0.39967435328159817,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.22854951879348834,0.27366863905325445,0.5408203176139135,0.6420118343195267,1.0,0.5,14.843462685877569,18.32426035502958,33.0661975007165,27.10244822485204,1.8307679727407415,1.4983681425315076,0.433438032431015,0.48372781065088766,13.141424271273685,16.18213856090837
Ames,2017,07-15,60,26,19.33402850079877,1.0,historical_analogs,True,2,0.3034103413144017,0.33176956856711326,0.364820090118485,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.24775567656680558,0.27366863905325445,0.6055823997608196,0.6420118343195267,1.0,0.5,25.165408520795438,27.297928994082824,79.65931420515514,69.64156065088757,5.262196732127489,4.005513788819958,0.5479287434382503,0.4955621301775148,26.269728992188803,29.917365245406373
Ames,2017,07-15,90,26,19.33402850079877,1.0,historical_analogs,True,2,0.3034103413144017,0.33176956856711326,0.364820090118485,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.24775567656680558,0.27366863905325445,0.6055823997608196,0.6420118343195267,1.0,0.5,73.85977978380095,70.37588757396448,29.199571226708386,29.51287721893489,3.2513912852447096,2.762431557035441,0.5479287434382503,0.4955621301775148,66.43773720808568,67.09668397442124
Ames,2017,07-15,season,26,19.33402850079877,1.0,historical_analogs,True,2,0.3034103413144017,0.33176956856711326,0.364820090118485,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.24775567656680558,0.27366863905325445,0.6055823997608196,0.6420118343195267,1.0,0.5,88.98662660241371,83.57633136094674,30.378319478471454,30.721486686390534,3.252687602792134,2.7634244709623577,0.5479287434382503,0.4955621301775148,82.97106291751072,80.19267117381716
Ames,2017,08-01,30,26,20.508640138689724,1.0,historical_analogs,True,1,0.37461746772278776,0.2594923303446041,0.36589020193260813,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13710694349665933,0.11982248520710058,0.8225654958117834,0.7189349112426034,0.0,0.0,15.141234614655964,15.664201183431949,74.17306063275886,66.54401627218948,3.535099195350087,3.1876854639106185,0.19610503046270628,0.17011834319526614,15.762880223462602,17.222468276048986
Ames,2017,08-01,60,26,20.508640138689724,1.0,historical_analogs,True,1,0.40458791164633284,0.25866285807598166,0.33674923027768544,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13854571117147726,0.11982248520710058,0.8266721803390266,0.7189349112426034,0.0,0.0,23.561226061800518,25.947337278106502,37.38891019212909,34.74299556213016,2.3652973413985965,2.1894119409521413,0.2320278439149327,0.23816568047337294,24.82930917479922,26.916945259248067
Ames,2017,08-01,90,26,20.508640138689724,1.0,historical_analogs,True,1,0.40458791164633284,0.25866285807598166,0.33674923027768544,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13854571117147726,0.11982248520710058,0.8266721803390266,0.7189349112426034,0.0,0.0,53.1138699232624,51.09852071005918,42.44427317203382,39.025584319526644,2.459055546215027,2.291419118787129,0.2320278439149327,0.23816568047337294,49.843763255326664,49.79265346134176
Ames,2017,08-01,season,26,20.508640138689724,1.0,historical_analogs,True,1,0.40458791164633284,0.25866285807598166,0.33674923027768544,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13854571117147726,0.11982248520710058,0.8266721803390266,0.7189349112426034,0.0,0.0,67.8651031953194,67.77736686390533,36.39453164979703,35.57030325443793,2.4555468345234512,2.282496828676513,0.2320278439149327,0.23816568047337294,65.10273631755476,65.95874859486948
Ames,2017,08-15,30,26,19.87834376011031,1.0,historical_analogs,True,2,0.4422764451876031,0.3037886506544484,0.2539349041579485,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3761107906007962,0.27366863905325445,0.8445091254680429,0.6420118343195267,0.0,0.5,14.727408858129706,21.67855029585799,30.421359286481476,24.189630177514807,2.4566894164455633,1.8682631394410483,0.3152931047012243,0.16863905325443795,15.56840038849171,22.313007544640612
Ames,2017,08-15,60,26,19.87834376011031,1.0,historical_analogs,True,2,0.3896119925572853,0.37694844875044187,0.23343955869227273,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.36970620746117777,0.27366863905325445,0.8815025479377202,0.6420118343195267,0.0,0.5,100.72507893845608,79.46804733727808,26.35098294812657,27.042204142011805,1.7013246203602166,1.2154428479332378,0.3152931047012243,0.16863905325443795,100.7431727782935,79.4096739747115
Ames,2017,08-15,90,26,19.87834376011031,1.0,historical_analogs,True,2,0.3896119925572853,0.3336870886582751,0.2767009187844395,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.33747953281586596,0.27366863905325445,0.7863061387689678,0.6420118343195267,0.0,0.5,61.03496899712202,46.98609467455624,36.60772386653811,36.348284023668626,1.7101077484363687,1.2192984376167346,0.3152931047012243,0.16863905325443795,62.55861198309048,49.10750477113279
Ames,2017,08-15,season,26,19.87834376011031,1.0,historical_analogs,True,2,0.3896119925572853,0.37694844875044187,0.23343955869227273,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.36970620746117777,0.27366863905325445,0.8815025479377202,0.6420118343195267,0.0,0.5,100.37112254918989,77.7023668639053,26.732380740565688,27.220073964497033,1.7010241602219356,1.215134702231781,0.3152931047012243,0.16863905325443795,100.44527578535207,77.77866945157814
Ames,2018,05-01,30,26,16.420487592389435,1.0,historical_analogs,True,1,0.25152981227577825,0.23692665815817665,0.511543529566045,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.16247201455218774,0.11982248520710058,0.9072249541340236,0.7189349112426034,0.0,0.0,42.41577852492383,31.8457100591716,123.15218645697374,115.62889792899409,7.4751464048540095,7.645493603288349,1.9872808995959705,1.9245562130177516,23.391705604345177,14.854500741562028
Ames,2018,05-01,60,26,16.420487592389435,1.0,historical_analogs,True,2,0.28290499882337683,0.5031372320674038,0.21395776910921926,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3489488135515051,0.27366863905325445,0.9510447013954588,0.6420118343195267,0.0,0.5,88.73670792484681,93.1670118343195,182.19742312249898,177.76717455621298,9.20274640312283,9.82897284678133,1.984360713731819,2.0044378698224854,109.50573994032277,110.44430564099477
Ames,2018,05-01,90,26,16.420487592389435,1.0,historical_analogs,True,0,0.30733843854318493,0.44953296982814417,0.24312859162867068,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.26944577539356707,0.27366863905325445,0.7409714417496451,0.6420118343195267,0.0,0.5,114.76410651768862,110.40384615384617,167.66275051516982,169.2676331360945,5.341416696559925,6.604544784996605,1.1023492411990952,1.310650887573965,111.76780379431088,103.79480368525019
Ames,2018,05-01,season,26,16.420487592389435,1.0,historical_analogs,True,2,0.4339297142683165,0.3360155263898941,0.23005475934178923,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3905553352686063,0.27366863905325445,0.8940171045122906,0.6420118343195267,0.0,0.5,361.6472268392538,324.78298816568054,124.79597918570671,119.70073224852025,3.520426762372537,4.49507490482097,0.9919165973222328,0.8431952662721893,389.13027505785647,349.27585615697575
Ames,2018,05-15,30,26,22.544239665583383,1.0,historical_analogs,True,2,0.28522838104000314,0.25349009969616765,0.4612815192638291,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.18578641541869462,0.22633136094674552,0.4358300614813624,0.5059171597633135,1.0,1.0,62.864096829953965,60.1164201183432,127.22084572942245,128.09536242603554,8.224180004569739,8.39742309470415,2.360049486508584,2.3860946745562135,70.08265028638235,69.52212658288792
Ames,2018,05-15,60,26,22.544239665583383,1.0,historical_analogs,True,2,0.29731390771190785,0.35122108542700414,0.35146500686108795,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2544965985223067,0.27366863905325445,0.6323494478931365,0.6420118343195267,1.0,0.5,155.8302102814734,156.7748520710059,176.539627654309,175.57761834319524,12.40550266154262,12.305415906998697,1.8459208771543536,1.7692307692307694,133.5846004505592,137.1111410479361
Ames,2018,05-15,90,26,22.544239665583383,1.0,historical_analogs,True,1,0.2991916109874112,0.31465912634281457,0.38614926266977423,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11931343657282634,0.11982248520710058,0.7083189862508469,0.7189349112426034,0.0,0.0,126.27183254076266,135.77189349112422,150.72923831752576,153.32278846153838,6.307083641149488,6.473838328976931,1.2916049696832559,1.1582840236686391,101.82084711392392,110.11968157066126
Ames,2018,05-15,season,26,22.544239665583383,1.0,historical_analogs,True,2,0.3041482543467801,0.29919817395829573,0.3966535716949242,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2282665365853428,0.27366863905325445,0.5460526204706642,0.6420118343195267,1.0,0.5,304.4592748839324,332.2332840236687,100.77719790171348,97.76283284023681,5.181872017191722,4.628205720508192,0.9891503717478132,0.8269230769230771,319.15342350342905,349.27585615697564
Ames,2018,06-01,30,26,12.54168791202054,1.0,historical_analogs,True,2,0.4609486453939424,0.13760674781468363,0.40144460679137395,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2853711062148217,0.27366863905325445,0.5896778294737773,0.6420118343195267,0.0,0.5,147.84210265369353,168.717899408284,39.912108904564576,39.46253698224844,1.4645686094263692,1.5880877194735321,0.21622286458127737,0.14940828402366868,139.67125961923642,161.58477305954182
Ames,2018,06-01,60,26,12.54168791202054,1.0,historical_analogs,True,1,0.41408052006773566,0.27461201693018616,0.31130746300207823,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13418750681017838,0.11982248520710058,0.7945627396024492,0.7189349112426034,0.0,0.0,166.74386109217028,174.68357988165684,35.94471573828482,32.6414423076923,2.910705413771476,2.0866374828514935,1.14765448788093,0.6405325443786982,146.27189018923386,155.78450683125703
Ames,2018,06-01,90,26,12.54168791202054,1.0,historical_analogs,True,2,0.29325095579217947,0.43903756489130086,0.2677114793165197,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.31112130029891344,0.27366863905325445,0.81499658398351,0.6420118343195267,0.0,0.5,209.52935053249396,221.253550295858,42.46558121600707,47.15866863905325,3.7198624483841805,2.8269328706976964,1.5756121196079476,1.0236686390532546,197.47290488956082,210.7522761482393
Ames,2018,06-01,season,26,12.54168791202054,1.0,historical_analogs,True,2,0.29325095579217947,0.43903756489130086,0.2677114793165197,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.31112130029891344,0.27366863905325445,0.81499658398351,0.6420118343195267,0.0,0.5,380.53958206505166,383.05147928994086,36.240360775013656,39.83591715976321,3.6160631740979436,2.7034767519189344,2.1012008585657544,1.2115384615384617,389.9189838543987,394.3291111933484
Ames,2018,06-15,30,26,14.284699633917004,1.0,historical_analogs,True,2,0.32615810482815805,0.3213818936271572,0.35246000154468476,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.26284357947230264,0.27366863905325445,0.6289734804959827,0.6420118343195267,1.0,0.5,80.18392688777149,90.30562130177515,35.374118220868,31.71255177514798,4.2636273623983225,3.9252198960851485,0.2415596482097484,0.08284023668639051,69.15848688649774,83.1623837384081
Ames,2018,06-15,60,26,14.284699633917004,1.0,historical_analogs,True,1,0.2923206096311756,0.17772524721949812,0.5299541431493263,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.18315136632813936,0.11982248520710058,1.0424385017165143,0.7189349112426034,0.0,0.0,65.0159366975351,71.99275147928994,27.419079967477828,25.836257396449696,1.5407114426675301,1.7919078906034613,0.4591266162854625,0.4615384615384617,53.790350916595074,64.77536717406285
Ames,2018,06-15,90,26,14.284699633917004,1.0,historical_analogs,True,2,0.20878082177439494,0.2612650350762788,0.5299541431493263,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13226626954163787,0.27366863905325445,0.3327919576366849,0.6420118343195267,1.0,0.5,152.87415611423683,183.9927514792899,38.84600551390716,38.06334319526628,2.620593764044867,3.110480127343834,0.7584219075239038,0.9289940828402368,153.62587631226535,190.28803299880272
Ames,2018,06-15,season,26,14.284699633917004,1.0,historical_analogs,True,2,0.20878082177439494,0.2612650350762788,0.5299541431493263,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.13226626954163787,0.27366863905325445,0.3327919576366849,0.6420118343195267,1.0,0.5,205.55201366315777,253.64112426035507,43.8970818465188,34.41674556213012,2.1275300624129665,2.342263755001696,0.7584219075239038,0.9289940828402368,216.4488636066139,269.3304256206762
Ames,2018,07-01,30,26,15.21172190536907,1.25,historical_analogs,True,0,0.3228172900168544,0.23411986882773364,0.44306284115541206,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3274405519564114,0.27366863905325445,0.7096932168927381,0.6420118343195267,0.0,0.5,16.20913099288955,14.975443786982261,14.030439092016188,13.33624260355031,1.0493496132070845,1.5578819331402727,0.32366090938364567,0.30177514792899407,16.644447981741322,15.06491640938432
Ames,2018,07-01,60,26,15.21172190536907,1.25,historical_analogs,True,2,0.2888030597146812,0.275221867722904,0.4359750725624148,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.20076566303576748,0.27366863905325445,0.47727840254441867,0.6420118343195267,1.0,0.5,53.70736583516198,64.81257396449706,18.531544858129443,17.61237426035501,2.628243169858278,3.132951495615238,0.5669323894837276,0.6227810650887575,52.01468906286546,62.90890238020985
